name,value,year,lastValue,rank
Barking and Dagenham,300000,2017.1,290000,33
Barking and Dagenham,302000,2017.2,300000,33
Barking and Dagenham,302000,2017.3,302000,33
Barking and Dagenham,300000,2017.4,302000,33
Barking and Dagenham,300495,2018.1,300000,33
Barking and Dagenham,302000,2018.2,300495,33
Barnet,85000,1996.1,85250,9
Barnet,85000,1996.2,85000,9
Barnet,85500,1996.3,85000,9
Barnet,87000,1996.4,85500,9
Barnet,89500,1997.1,87000,9
Barnet,91950,1997.2,89500,9
Barnet,95000,1997.3,91950,9
Barnet,100000,1997.4,95000,9
Barnet,104000,1998.1,100000,9
Barnet,110000,1998.2,104000,9
Barnet,113995,1998.3,110000,9
Barnet,113997.5,1998.4,113995,10
Barnet,116000,1999.1,113997.5,10
Barnet,120000,1999.2,116000,10
Barnet,129000,1999.3,120000,10
Barnet,135000,1999.4,129000,10
Barnet,140000,2000.1,135000,10
Barnet,147000,2000.2,140000,10
Barnet,152125,2000.3,147000,10
Barnet,159000,2000.4,152125,10
Barnet,160000,2001.1,159000,12
Barnet,163500,2001.2,160000,12
Barnet,170000,2001.3,163500,11
Barnet,175000,2001.4,170000,11
Barnet,180000,2002.1,175000,10
Barnet,187000,2002.2,180000,10
Barnet,196500,2002.3,187000,10
Barnet,207000,2002.4,196500,9
Barnet,215000,2003.1,207000,9
Barnet,220000,2003.2,215000,9
Barnet,225000,2003.3,220000,9
Barnet,234975,2003.4,225000,9
Barnet,238000,2004.1,234975,9
Barnet,245000,2004.2,238000,9
Barnet,248835,2004.3,245000,9
Barnet,249950,2004.4,248835,9
Barnet,249950,2005.1,249950,9
Barnet,249950,2005.2,249950,9
Barnet,250000,2005.3,249950,9
Barnet,250000,2005.4,250000,9
Barnet,250000,2006.1,250000,9
Barnet,250000,2006.2,250000,9
Barnet,265000,2006.3,250000,9
Barnet,273000,2006.4,265000,9
Barnet,279000,2007.1,273000,9
Barnet,282000,2007.2,279000,9
Barnet,289995,2007.3,282000,9
Barnet,295000,2007.4,289995,9
Barnet,295000,2008.1,295000,10
Barnet,298000,2008.2,295000,10
Barnet,288000,2008.3,298000,11
Barnet,280000,2008.4,288000,11
Barnet,280000,2009.1,280000,9
Barnet,275000,2009.2,280000,10
Barnet,280000,2009.3,275000,10
Barnet,290000,2009.4,280000,9
Barnet,300000,2010.1,290000,9
Barnet,308590,2010.2,300000,9
Barnet,317000,2010.3,308590,9
Barnet,325000,2010.4,317000,9
Barnet,327500,2011.1,325000,9
Barnet,327250,2011.2,327500,9
Barnet,327500,2011.3,327250,9
Barnet,325000,2011.4,327500,9
Barnet,320000,2012.1,325000,9
Barnet,322500,2012.2,320000,10
Barnet,325000,2012.3,322500,9
Barnet,330000,2012.4,325000,10
Barnet,332000,2013.1,330000,11
Barnet,327750,2013.2,332000,12
Barnet,335000,2013.3,327750,13
Barnet,345000,2013.4,335000,13
Barnet,360000,2014.1,345000,11
Barnet,375000,2014.2,360000,11
Barnet,390000,2014.3,375000,12
Barnet,400000,2014.4,390000,13
Barnet,415000,2015.1,400000,13
Barnet,430000,2015.2,415000,12
Barnet,440000,2015.3,430000,12
Barnet,450000,2015.4,440000,12
Barnet,455000,2016.1,450000,12
Barnet,460000,2016.2,455000,12
Barnet,470000,2016.3,460000,12
Barnet,476500,2016.4,470000,12
Barnet,483500,2017.1,476500,13
Barnet,500000,2017.2,483500,13
Barnet,513500,2017.3,500000,13
Barnet,530000,2017.4,513500,11
Barnet,540000,2018.1,530000,10
Barnet,526500,2018.2,540000,13
Bexley,62000,1996.1,62000,27
Bexley,63250,1996.2,62000,27
Bexley,63500,1996.3,63250,28
Bexley,65000,1996.4,63500,27
Bexley,67000,1997.1,65000,26
Bexley,68500,1997.2,67000,27
Bexley,70000,1997.3,68500,27
Bexley,71000,1997.4,70000,27
Bexley,73000,1998.1,71000,28
Bexley,75000,1998.2,73000,27
Bexley,77000,1998.3,75000,27
Bexley,79000,1998.4,77000,27
Bexley,79995,1999.1,79000,28
Bexley,82000,1999.2,79995,28
Bexley,83500,1999.3,82000,29
Bexley,86000,1999.4,83500,29
Bexley,88500,2000.1,86000,29
Bexley,90000,2000.2,88500,29
Bexley,95500,2000.3,90000,29
Bexley,98500,2000.4,95500,30
Bexley,103000,2001.1,98500,30
Bexley,107000,2001.2,103000,30
Bexley,112000,2001.3,107000,31
Bexley,116500,2001.4,112000,31
Bexley,119995,2002.1,116500,31
Bexley,125000,2002.2,119995,31
Bexley,132000,2002.3,125000,32
Bexley,139125,2002.4,132000,32
Bexley,145000,2003.1,139125,32
Bexley,153997.5,2003.2,145000,32
Bexley,159000,2003.3,153997.5,32
Bexley,163000,2003.4,159000,32
Bexley,166000,2004.1,163000,32
Bexley,169995,2004.2,166000,32
Bexley,173000,2004.3,169995,32
Bexley,175000,2004.4,173000,32
Bexley,179000,2005.1,175000,32
Bexley,180000,2005.2,179000,32
Bexley,182000,2005.3,180000,32
Bexley,183000,2005.4,182000,32
Bexley,184995,2006.1,183000,32
Bexley,186000,2006.2,184995,32
Bexley,190000,2006.3,186000,32
Bexley,195000,2006.4,190000,32
Bexley,197500,2007.1,195000,32
Bexley,201000,2007.2,197500,32
Bexley,208000,2007.3,201000,32
Bexley,212000,2007.4,208000,32
Bexley,215000,2008.1,212000,32
Bexley,216000,2008.2,215000,32
Bexley,215000,2008.3,216000,32
Bexley,210000,2008.4,215000,32
Bexley,202500,2009.1,210000,32
Bexley,200000,2009.2,202500,32
Bexley,195000,2009.3,200000,32
Bexley,196000,2009.4,195000,32
Bexley,200000,2010.1,196000,32
Bexley,205000,2010.2,200000,32
Bexley,210000,2010.3,205000,32
Bexley,215000,2010.4,210000,32
Bexley,214500,2011.1,215000,32
Bexley,215000,2011.2,214500,32
Bexley,217000,2011.3,215000,31
Bexley,215000,2011.4,217000,32
Bexley,215000,2012.1,215000,32
Bexley,212000,2012.2,215000,32
Bexley,211000,2012.3,212000,32
Bexley,210000,2012.4,211000,32
Bexley,215000,2013.1,210000,32
Bexley,217000,2013.2,215000,32
Bexley,220000,2013.3,217000,32
Bexley,225000,2013.4,220000,32
Bexley,230000,2014.1,225000,32
Bexley,240000,2014.2,230000,31
Bexley,249000,2014.3,240000,32
Bexley,250000,2014.4,249000,30
Bexley,260000,2015.1,250000,31
Bexley,264747.5,2015.2,260000,32
Bexley,271000,2015.3,264747.5,32
Bexley,285000,2015.4,271000,32
Bexley,295000,2016.1,285000,32
Bexley,310000,2016.2,295000,32
Bexley,322000,2016.3,310000,32
Bexley,327500,2016.4,322000,32
Bexley,330000,2017.1,327500,32
Bexley,331750,2017.2,330000,32
Bexley,335000,2017.3,331750,32
Bexley,341000,2017.4,335000,32
Bexley,345000,2018.1,341000,32
Bexley,350000,2018.2,345000,32
Brent,69000,1996.1,68000,18
Brent,70000,1996.2,69000,18
Brent,71000,1996.3,70000,20
Brent,73000,1996.4,71000,17
Brent,75000,1997.1,73000,17
Brent,76000,1997.2,75000,18
Brent,80000,1997.3,76000,18
Brent,83500,1997.4,80000,18
Brent,85950,1998.1,83500,18
Brent,89950,1998.2,85950,18
Brent,93000,1998.3,89950,18
Brent,96000,1998.4,93000,18
Brent,99949,1999.1,96000,18
Brent,102000,1999.2,99949,18
Brent,106000,1999.3,102000,19
Brent,112000,1999.4,106000,20
Brent,118000,2000.1,112000,20
Brent,127000,2000.2,118000,17
Brent,132950,2000.3,127000,17
Brent,139000,2000.4,132950,17
Brent,143000,2001.1,139000,17
Brent,148997.5,2001.2,143000,16
Brent,154000,2001.3,148997.5,16
Brent,157975,2001.4,154000,18
Brent,161500,2002.1,157975,18
Brent,168000,2002.2,161500,18
Brent,179000,2002.3,168000,16
Brent,187000,2002.4,179000,16
Brent,194950,2003.1,187000,15
Brent,200000,2003.2,194950,15
Brent,207000,2003.3,200000,14
Brent,210000,2003.4,207000,13
Brent,215000,2004.1,210000,13
Brent,220000,2004.2,215000,12
Brent,222500,2004.3,220000,14
Brent,225000,2004.4,222500,14
Brent,226000,2005.1,225000,17
Brent,230000,2005.2,226000,15
Brent,235000,2005.3,230000,15
Brent,240000,2005.4,235000,11
Brent,242500,2006.1,240000,11
Brent,245000,2006.2,242500,11
Brent,248500,2006.3,245000,11
Brent,249950,2006.4,248500,13
Brent,250000,2007.1,249950,11
Brent,250000,2007.2,250000,13
Brent,274000,2007.3,250000,13
Brent,280000,2007.4,274000,12
Brent,285000,2008.1,280000,13
Brent,290000,2008.2,285000,12
Brent,283000,2008.3,290000,14
Brent,275000,2008.4,283000,13
Brent,270000,2009.1,275000,13
Brent,265000,2009.2,270000,12
Brent,270000,2009.3,265000,12
Brent,275000,2009.4,270000,12
Brent,272000,2010.1,275000,15
Brent,272500,2010.2,272000,18
Brent,280000,2010.3,272500,17
Brent,285000,2010.4,280000,18
Brent,290000,2011.1,285000,17
Brent,295000,2011.2,290000,16
Brent,300000,2011.3,295000,13
Brent,300000,2011.4,300000,14
Brent,305000,2012.1,300000,13
Brent,313000,2012.2,305000,12
Brent,317000,2012.3,313000,13
Brent,322500,2012.4,317000,12
Brent,325000,2013.1,322500,13
Brent,327000,2013.2,325000,13
Brent,340000,2013.3,327000,11
Brent,347500,2013.4,340000,12
Brent,355000,2014.1,347500,13
Brent,365000,2014.2,355000,14
Brent,374975,2014.3,365000,16
Brent,385000,2014.4,374975,15
Brent,399950,2015.1,385000,15
Brent,405000,2015.2,399950,14
Brent,400000,2015.3,405000,16
Brent,415000,2015.4,400000,17
Brent,425000,2016.1,415000,18
Brent,425000,2016.2,425000,18
Brent,450000,2016.3,425000,17
Brent,445000,2016.4,450000,19
Brent,450000,2017.1,445000,18
Brent,465000,2017.2,450000,18
Brent,475000,2017.3,465000,18
Brent,495000,2017.4,475000,15
Brent,500000,2018.1,495000,14
Brent,499950,2018.2,500000,15
Bromley,77000,1996.1,76750,12
Bromley,77000,1996.2,77000,12
Bromley,79500,1996.3,77000,12
Bromley,80000,1996.4,79500,12
Bromley,81000,1997.1,80000,14
Bromley,82500,1997.2,81000,14
Bromley,84500,1997.3,82500,14
Bromley,86000,1997.4,84500,14
Bromley,89000,1998.1,86000,14
Bromley,92000,1998.2,89000,14
Bromley,96000,1998.3,92000,15
Bromley,100000,1998.4,96000,14
Bromley,102000,1999.1,100000,16
Bromley,106500,1999.2,102000,16
Bromley,111500,1999.3,106500,17
Bromley,116500,1999.4,111500,17
Bromley,122000,2000.1,116500,17
Bromley,125000,2000.2,122000,18
Bromley,130000,2000.3,125000,18
Bromley,135000,2000.4,130000,18
Bromley,139950,2001.1,135000,18
Bromley,143000,2001.2,139950,19
Bromley,147972.5,2001.3,143000,19
Bromley,152950,2001.4,147972.5,19
Bromley,156000,2002.1,152950,19
Bromley,160500,2002.2,156000,19
Bromley,170000,2002.3,160500,19
Bromley,176950,2002.4,170000,20
Bromley,185000,2003.1,176950,19
Bromley,190950,2003.2,185000,18
Bromley,199000,2003.3,190950,18
Bromley,205000,2003.4,199000,16
Bromley,209950,2004.1,205000,16
Bromley,215000,2004.2,209950,16
Bromley,220000,2004.3,215000,15
Bromley,225000,2004.4,220000,14
Bromley,228000,2005.1,225000,15
Bromley,229995,2005.2,228000,17
Bromley,230000,2005.3,229995,16
Bromley,230000,2005.4,230000,17
Bromley,234000,2006.1,230000,17
Bromley,235000,2006.2,234000,18
Bromley,240000,2006.3,235000,17
Bromley,242500,2006.4,240000,18
Bromley,245000,2007.1,242500,19
Bromley,249950,2007.2,245000,19
Bromley,250000,2007.3,249950,17
Bromley,260000,2007.4,250000,20
Bromley,265000,2008.1,260000,20
Bromley,265000,2008.2,265000,20
Bromley,260000,2008.3,265000,20
Bromley,250000,2008.4,260000,19
Bromley,250000,2009.1,250000,17
Bromley,249950,2009.2,250000,19
Bromley,247000,2009.3,249950,19
Bromley,249000,2009.4,247000,20
Bromley,250000,2010.1,249000,20
Bromley,250000,2010.2,250000,20
Bromley,270000,2010.3,250000,20
Bromley,275000,2010.4,270000,20
Bromley,275000,2011.1,275000,20
Bromley,275000,2011.2,275000,20
Bromley,275000,2011.3,275000,20
Bromley,275000,2011.4,275000,20
Bromley,275000,2012.1,275000,20
Bromley,275000,2012.2,275000,20
Bromley,275000,2012.3,275000,20
Bromley,277500,2012.4,275000,20
Bromley,281000,2013.1,277500,20
Bromley,285000,2013.2,281000,20
Bromley,287500,2013.3,285000,20
Bromley,295000,2013.4,287500,20
Bromley,299995,2014.1,295000,20
Bromley,310000,2014.2,299995,20
Bromley,325000,2014.3,310000,20
Bromley,335000,2014.4,325000,20
Bromley,350000,2015.1,335000,20
Bromley,355000,2015.2,350000,20
Bromley,365000,2015.3,355000,20
Bromley,375000,2015.4,365000,20
Bromley,385000,2016.1,375000,21
Bromley,399000,2016.2,385000,21
Bromley,408000,2016.3,399000,20
Bromley,420000,2016.4,408000,21
Bromley,425000,2017.1,420000,21
Bromley,425000,2017.2,425000,21
Bromley,435000,2017.3,425000,21
Bromley,440000,2017.4,435000,21
Bromley,440000,2018.1,440000,21
Bromley,442000,2018.2,440000,21
Camden,112000,1996.1,113875,5
Camden,117000,1996.2,112000,3
Camden,121000,1996.3,117000,4
Camden,127500,1996.4,121000,3
Camden,132950,1997.1,127500,3
Camden,135000,1997.2,132950,3
Camden,140000,1997.3,135000,3
Camden,145000,1997.4,140000,3
Camden,147500,1998.1,145000,3
Camden,150000,1998.2,147500,5
Camden,158000,1998.3,150000,4
Camden,160000,1998.4,158000,4
Camden,165000,1999.1,160000,4
Camden,170000,1999.2,165000,4
Camden,182500,1999.3,170000,3
Camden,190000,1999.4,182500,4
Camden,200000,2000.1,190000,3
Camden,215000,2000.2,200000,3
Camden,226000,2000.3,215000,3
Camden,235000,2000.4,226000,3
Camden,243000,2001.1,235000,3
Camden,245000,2001.2,243000,3
Camden,249000,2001.3,245000,3
Camden,249995,2001.4,249000,3
Camden,250000,2002.1,249995,3
Camden,250000,2002.2,250000,3
Camden,271087.5,2002.3,250000,3
Camden,279725,2002.4,271087.5,3
Camden,280000,2003.1,279725,3
Camden,285000,2003.2,280000,4
Camden,280000,2003.3,285000,4
Camden,273000,2003.4,280000,5
Camden,277750,2004.1,273000,4
Camden,283000,2004.2,277750,4
Camden,295000,2004.3,283000,4
Camden,308250,2004.4,295000,3
Camden,311000,2005.1,308250,3
Camden,315000,2005.2,311000,3
Camden,320000,2005.3,315000,3
Camden,325000,2005.4,320000,3
Camden,336500,2006.1,325000,3
Camden,340000,2006.2,336500,3
Camden,345000,2006.3,340000,3
Camden,357750,2006.4,345000,3
Camden,369050,2007.1,357750,3
Camden,376500,2007.2,369050,4
Camden,399950,2007.3,376500,3
Camden,410000,2007.4,399950,5
Camden,415000,2008.1,410000,5
Camden,430750,2008.2,415000,3
Camden,440000,2008.3,430750,3
Camden,440000,2008.4,440000,3
Camden,433250,2009.1,440000,3
Camden,416000,2009.2,433250,3
Camden,410000,2009.3,416000,4
Camden,417500,2009.4,410000,4
Camden,425000,2010.1,417500,3
Camden,440000,2010.2,425000,4
Camden,460000,2010.3,440000,3
Camden,478900,2010.4,460000,3
Camden,485000,2011.1,478900,3
Camden,490000,2011.2,485000,3
Camden,490000,2011.3,490000,3
Camden,483500,2011.4,490000,3
Camden,478750,2012.1,483500,3
Camden,485000,2012.2,478750,3
Camden,495000,2012.3,485000,3
Camden,500000,2012.4,495000,3
Camden,500000,2013.1,500000,3
Camden,530500,2013.2,500000,4
Camden,570000,2013.3,530500,4
Camden,585000,2013.4,570000,4
Camden,610000,2014.1,585000,4
Camden,635000,2014.2,610000,4
Camden,650000,2014.3,635000,4
Camden,675000,2014.4,650000,4
Camden,680000,2015.1,675000,5
Camden,675000,2015.2,680000,5
Camden,680750,2015.3,675000,5
Camden,705000,2015.4,680750,5
Camden,740000,2016.1,705000,4
Camden,748550,2016.2,740000,4
Camden,737500,2016.3,748550,4
Camden,735000,2016.4,737500,4
Camden,717500,2017.1,735000,5
Camden,750000,2017.2,717500,4
Camden,770000,2017.3,750000,4
Camden,760000,2017.4,770000,5
Camden,785000,2018.1,760000,5
Camden,768400,2018.2,785000,5
City of London,112500,1996.1,105000,4
City of London,112375,1996.2,112500,5
City of London,121500,1996.3,112375,3
City of London,124250,1996.4,121500,4
City of London,126502.5,1997.1,124250,4
City of London,130000,1997.2,126502.5,4
City of London,130000,1997.3,130000,5
City of London,135000,1997.4,130000,6
City of London,147000,1998.1,135000,4
City of London,155000,1998.2,147000,3
City of London,160000,1998.3,155000,3
City of London,170000,1998.4,160000,3
City of London,175000,1999.1,170000,3
City of London,175000,1999.2,175000,3
City of London,180000,1999.3,175000,4
City of London,180000,1999.4,180000,6
City of London,180000,2000.1,180000,6
City of London,186547.5,2000.2,180000,7
City of London,191995,2000.3,186547.5,7
City of London,200000,2000.4,191995,6
City of London,220000,2001.1,200000,5
City of London,235000,2001.2,220000,4
City of London,235000,2001.3,235000,5
City of London,237500,2001.4,235000,5
City of London,230000,2002.1,237500,6
City of London,225000,2002.2,230000,6
City of London,240000,2002.3,225000,6
City of London,250000,2002.4,240000,5
City of London,279500,2003.1,250000,4
City of London,290000,2003.2,279500,3
City of London,290000,2003.3,290000,3
City of London,285000,2003.4,290000,3
City of London,270000,2004.1,285000,6
City of London,275000,2004.2,270000,6
City of London,280000,2004.3,275000,6
City of London,280000,2004.4,280000,6
City of London,300000,2005.1,280000,5
City of London,297500,2005.2,300000,5
City of London,305000,2005.3,297500,5
City of London,310000,2005.4,305000,5
City of London,312500,2006.1,310000,5
City of London,315000,2006.2,312500,5
City of London,323000,2006.3,315000,5
City of London,337500,2006.4,323000,5
City of London,355000,2007.1,337500,5
City of London,375000,2007.2,355000,5
City of London,395000,2007.3,375000,4
City of London,417500,2007.4,395000,3
City of London,425000,2008.1,417500,3
City of London,395000,2008.2,425000,5
City of London,375000,2008.3,395000,6
City of London,365000,2008.4,375000,6
City of London,357500,2009.1,365000,6
City of London,372000,2009.2,357500,5
City of London,381250,2009.3,372000,5
City of London,400000,2009.4,381250,5
City of London,424000,2010.1,400000,5
City of London,430000,2010.2,424000,5
City of London,452500,2010.3,430000,5
City of London,450000,2010.4,452500,5
City of London,466250,2011.1,450000,4
City of London,465000,2011.2,466250,4
City of London,455000,2011.3,465000,5
City of London,465000,2011.4,455000,4
City of London,460000,2012.1,465000,5
City of London,460000,2012.2,460000,5
City of London,474000,2012.3,460000,5
City of London,485000,2012.4,474000,5
City of London,495000,2013.1,485000,5
City of London,550000,2013.2,495000,3
City of London,575000,2013.3,550000,3
City of London,615000,2013.4,575000,3
City of London,625000,2014.1,615000,3
City of London,640000,2014.2,625000,3
City of London,700000,2014.3,640000,3
City of London,769100,2014.4,700000,3
City of London,806250,2015.1,769100,3
City of London,814500,2015.2,806250,3
City of London,823750,2015.3,814500,3
City of London,799999.5,2015.4,823750,3
City of London,795000,2016.1,799999.5,3
City of London,799750,2016.2,795000,3
City of London,800000,2016.3,799750,3
City of London,831400,2016.4,800000,3
City of London,831400,2017.1,831400,3
City of London,812500,2017.2,831400,3
City of London,835000,2017.3,812500,3
City of London,835000,2017.4,835000,3
City of London,825000,2018.1,835000,3
City of London,864250,2018.2,825000,3
Croydon,60000,1996.1,60000,28
Croydon,61000,1996.2,60000,29
Croydon,63000,1996.3,61000,29
Croydon,64500,1996.4,63000,28
Croydon,65950,1997.1,64500,28
Croydon,67000,1997.2,65950,28
Croydon,69000,1997.3,67000,28
Croydon,71000,1997.4,69000,27
Croydon,73500,1998.1,71000,27
Croydon,75000,1998.2,73500,27
Croydon,77000,1998.3,75000,27
Croydon,79000,1998.4,77000,27
Croydon,80000,1999.1,79000,27
Croydon,83000,1999.2,80000,27
Croydon,85000,1999.3,83000,27
Croydon,89000,1999.4,85000,28
Croydon,92000,2000.1,89000,27
Croydon,96950,2000.2,92000,27
Croydon,102500,2000.3,96950,27
Croydon,110000,2000.4,102500,26
Croydon,115000,2001.1,110000,26
Croydon,118000,2001.2,115000,26
Croydon,123500,2001.3,118000,26
Croydon,126000,2001.4,123500,26
Croydon,130000,2002.1,126000,26
Croydon,136000,2002.2,130000,26
Croydon,143000,2002.3,136000,26
Croydon,150950,2002.4,143000,26
Croydon,158000,2003.1,150950,26
Croydon,163000,2003.2,158000,26
Croydon,168000,2003.3,163000,27
Croydon,172500,2003.4,168000,28
Croydon,176000,2004.1,172500,26
Croydon,180000,2004.2,176000,25
Croydon,183000,2004.3,180000,29
Croydon,186000,2004.4,183000,29
Croydon,188000,2005.1,186000,29
Croydon,190000,2005.2,188000,30
Croydon,193500,2005.3,190000,30
Croydon,195000,2005.4,193500,29
Croydon,195000,2006.1,195000,29
Croydon,195000,2006.2,195000,30
Croydon,199950,2006.3,195000,30
Croydon,205000,2006.4,199950,29
Croydon,210000,2007.1,205000,29
Croydon,214825,2007.2,210000,29
Croydon,219950,2007.3,214825,28
Croydon,222625,2007.4,219950,30
Croydon,225000,2008.1,222625,31
Croydon,229950,2008.2,225000,31
Croydon,230000,2008.3,229950,29
Croydon,226725,2008.4,230000,30
Croydon,222500,2009.1,226725,30
Croydon,215000,2009.2,222500,27
Croydon,205000,2009.3,215000,29
Croydon,200000,2009.4,205000,29
Croydon,205000,2010.1,200000,29
Croydon,210000,2010.2,205000,29
Croydon,215000,2010.3,210000,31
Croydon,220000,2010.4,215000,30
Croydon,220000,2011.1,220000,30
Croydon,220000,2011.2,220000,30
Croydon,220000,2011.3,220000,29
Croydon,220000,2011.4,220000,29
Croydon,220000,2012.1,220000,29
Croydon,225000,2012.2,220000,29
Croydon,226000,2012.3,225000,29
Croydon,230000,2012.4,226000,29
Croydon,232000,2013.1,230000,29
Croydon,230000,2013.2,232000,29
Croydon,235000,2013.3,230000,29
Croydon,239950,2013.4,235000,29
Croydon,245000,2014.1,239950,29
Croydon,249950,2014.2,245000,29
Croydon,250000,2014.3,249950,29
Croydon,265000,2014.4,250000,29
Croydon,275000,2015.1,265000,29
Croydon,285000,2015.2,275000,29
Croydon,295000,2015.3,285000,29
Croydon,306000,2015.4,295000,30
Croydon,319950,2016.1,306000,30
Croydon,325000,2016.2,319950,30
Croydon,331000,2016.3,325000,30
Croydon,338000,2016.4,331000,30
Croydon,345000,2017.1,338000,30
Croydon,354000,2017.2,345000,30
Croydon,360550,2017.3,354000,29
Croydon,365000,2017.4,360550,29
Croydon,374972.5,2018.1,365000,29
Croydon,373000,2018.2,374972.5,30
Ealing,75000,1996.1,75000,13
Ealing,76000,1996.2,75000,13
Ealing,78000,1996.3,76000,13
Ealing,80000,1996.4,78000,12
Ealing,81500,1997.1,80000,13
Ealing,83500,1997.2,81500,13
Ealing,87000,1997.3,83500,13
Ealing,90000,1997.4,87000,13
Ealing,94000,1998.1,90000,13
Ealing,97950,1998.2,94000,13
Ealing,100000,1998.3,97950,13
Ealing,103000,1998.4,100000,13
Ealing,106000,1999.1,103000,13
Ealing,110000,1999.2,106000,13
Ealing,117000,1999.3,110000,12
Ealing,125000,1999.4,117000,12
Ealing,130000,2000.1,125000,12
Ealing,137000,2000.2,130000,13
Ealing,141950,2000.3,137000,15
Ealing,145000,2000.4,141950,15
Ealing,148000,2001.1,145000,15
Ealing,150000,2001.2,148000,15
Ealing,159950,2001.3,150000,15
Ealing,163000,2001.4,159950,15
Ealing,167000,2002.1,163000,15
Ealing,172133,2002.2,167000,15
Ealing,181250,2002.3,172133,15
Ealing,190000,2002.4,181250,14
Ealing,199000,2003.1,190000,14
Ealing,207000,2003.2,199000,13
Ealing,209000,2003.3,207000,12
Ealing,212000,2003.4,209000,12
Ealing,216000,2004.1,212000,12
Ealing,220000,2004.2,216000,12
Ealing,227500,2004.3,220000,13
Ealing,232500,2004.4,227500,12
Ealing,235000,2005.1,232500,13
Ealing,237500,2005.2,235000,13
Ealing,237000,2005.3,237500,13
Ealing,235000,2005.4,237000,15
Ealing,237500,2006.1,235000,15
Ealing,240000,2006.2,237500,13
Ealing,243000,2006.3,240000,14
Ealing,248000,2006.4,243000,14
